1780095470.0242237420|2026-05-29 19:57|/media/mochafast/MochaArch/ativo/relatorios/20260529-195748-auditoria-geral-pre-formatacao-mochaarch.md
1780090075.9207989310|2026-05-29 18:27|/media/mochafast/MochaArch/ativo/documentacao/20260529-182750-zen-default-grub-seguro.md
1780088591.6661337150|2026-05-29 18:03|/media/mochafast/MochaArch/ativo/MANUAL-UNICO-VIVO-MONTAGEM-MOCHA-ARCH-KDE.md
1780088591.6651337090|2026-05-29 18:03|/media/mochafast/MochaArch/ativo/documentacao/20260529-180309-plasma-style-barra-mocha-aplicado.md
1780088490.8135464460|2026-05-29 18:01|/media/mochafast/MochaArch/ativo/auditorias/20260529-180130-auditoria-barra-plasma-cores/20260529-180130-resumo-barra-plasma-cores.md
1780088324.1245769030|2026-05-29 17:58|/media/mochafast/MochaArch/ativo/documentacao/20260529-175841-esquema-cores-kde-mocha-solid-canonico-aplicado.md
1780087665.7967058410|2026-05-29 17:47|/media/mochafast/MochaArch/ativo/auditorias/20260529-171302-fast-arquivos-com-cores-hex.md
1780086805.2054205930|2026-05-29 17:33|/media/mochafast/MochaArch/ativo/documentacao/20260529-173325-coletor-externo-leve-jogo.md
1780086699.8987342490|2026-05-29 17:31|/media/mochafast/MochaArch/ativo/documentacao/20260529-173139-steam-telemetria-ruim-nao-usar.md
1780086549.3909434880|2026-05-29 17:29|/media/mochafast/MochaArch/ativo/telemetria/20260529-172426-steam-2169200-mangohud-mocha-gamemode/resumo-final.md
1780086255.7956141270|2026-05-29 17:24|/media/mochafast/MochaArch/ativo/documentacao/20260529-172415-steam-launcher-mangohud-padrao-telemetria.md
1780083991.5117621370|2026-05-29 16:46|/media/mochafast/MochaArch/ativo/auditorias/20260529-164631-fast-procura-esquema-cores-tema-recente.md
1780083243.8831466920|2026-05-29 16:34|/media/mochafast/MochaArch/ativo/documentacao/20260529-163403-wallpaper-kdePCan-aplicado.md
1780083243.7881461340|2026-05-29 16:34|/media/mochafast/MochaArch/ativo/auditorias/20260529-163403-aplicar-wallpaper-kdePCan.md
1780082906.5953351840|2026-05-29 16:28|/media/mochafast/MochaArch/ativo/auditorias/20260529-162826-fast-tema-kde-esquema-cores-wallpaper.md
1780082797.3028462030|2026-05-29 16:26|/media/mochafast/MochaArch/ativo/auditorias/20260529-162618-auditoria-tema-kde-deuterocanonico-wallpaper.md
1780082035.2665472030|2026-05-29 16:13|/media/mochafast/MochaArch/ativo/documentacao/20260529-161327-auditoria-gamemode-on-off.md
1780080372.6365950020|2026-05-29 15:46|/media/mochafast/MochaArch/ativo/documentacao/20260529-154612-wrapper-steam-corrigido-falso-positivo.md
1780080291.9330124830|2026-05-29 15:44|/media/mochafast/MochaArch/ativo/documentacao/20260529-154451-wrapper-steam-auditoria-e-implantacao.md
1780080185.6578670630|2026-05-29 15:43|/media/mochafast/MochaArch/ativo/logs/20260529-154304-criar-manual-vivo-definitivo-mocha-arch-kde.log
1780080185.6408672310|2026-05-29 15:43|/media/mochafast/MochaArch/ativo/kde/barra-win11-aprovada/MANUAL-BARRA-WIN11-MOCHA-APROVADA.md
1780080185.6348672900|2026-05-29 15:43|/media/mochafast/MochaArch/ativo/documentacao/20260529-154304-MANUAL-UNICO-VIVO-MONTAGEM-MOCHA-ARCH-KDE.md
1780080185.6245692470|2026-05-29 15:43|/media/mochafast/MochaArch/ativo/scripts/mocha-adicionar-entrada-aprovada-ao-manual.sh
1780080185.6245692470|2026-05-29 15:43|/media/mochafast/MochaArch/ativo/scripts/20260529-154304-mocha-adicionar-entrada-aprovada-ao-manual.sh
1780080185.6188674490|2026-05-29 15:43|/media/mochafast/MochaArch/ativo/logs/20260529-154304-evidencias-extraidas-para-manual.md
1780080185.5348682790|2026-05-29 15:43|/media/mochafast/MochaArch/ativo/logs/20260529-154304-auditoria-estado-atual-para-manual.md
1780079351.2253791760|2026-05-29 15:29|/media/mochafast/MochaArch/ativo/passos-canonicos/20260529-152907-passo-montagem-kde-desativar-blueman-kmix-autostart.md
1780079351.2253791760|2026-05-29 15:29|/media/mochafast/MochaArch/ativo/documentacao/20260529-152907-passo-canonico-barra-kde-sem-blueman-kmix-duplicados.md
1780079222.0098638940|2026-05-29 15:27|/media/mochafast/MochaArch/ativo/documentacao/20260529-152700-volume-duplicado-corrigido-kmix-desativado.md
1780079056.2060211960|2026-05-29 15:24|/media/mochafast/MochaArch/ativo/documentacao/20260529-152416-baseline-superior-endeavour-steam-overlay-kde.md
1780077668.3446791400|2026-05-29 15:01|/media/mochafast/MochaArch/ativo/documentacao/20260529-150104-login-plasma-manager-esquema-aprovado.md
